Rank,Player,Pos,Bats,Throws,Age,Contact,Power,LH,RH,BattingEye,BaseRunning,Bunt,Push/Pull,OVR,Range,Glove,ArmStrength,ArmAccuracy,PitchCalling,Durability,Health,Speed,Patience,Temper,Makeup,xAVG,xOBP,xSLG,xPA,xInn,xFld%,xOPS+,xwRC+,xBtR,xBsR,xFRAA,xFR,xcFR,xOPS,pcR,RLR,pos_adj,xWAR
146,"Amaro, Miguel",1B,R,R,18,57,0,60,32,62,43,100,26,57,64,53,35,42,14,85,72,85,81,2,51,0.2481638333333333,0.34114,0.2680283333333333,516.77,923.6533599644899,0.9529657252509688,59.89636596759719,50.424131564964334,-45.89635180377273,1.3985259705099489,-0.2633159401133605,-0.938073569557086,-0.009319084184404462,0.6091683333333333,0.0,17.225666666666665,-7.918838819997342,-3.641439418163825
42,"Araujo, Irving",2B,R,R,21,48,72,72,30,43,45,29,38,72,73,78,67,66,21,98,85,62,58,46,47,0.25885250000000004,0.3132950000000001,0.41932516666666664,502.62,1118.4881544969976,0.958707723809138,86.06878562815052,79.05841524566478,-12.329180138667734,-1.8163659322173364,0.4429860605661441,1.2624692782199367,-0.3084818420200024,0.7326201666666667,0.0,16.754,1.9178466297959493,0.5834485570669866
269,"Armas, Jesus",LF,L,L,18,49,29,27,47,0,65,100,54,50,73,47,57,45,0,85,42,74,81,28,71,0.2509585714285715,0.2731766666666665,0.3883133333333334,477.045,870.666276467964,0.9189706437614451,63.33626589076809,58.50237090324429,-39.96951391609527,2.346532830935761,-5.144994128668902,-2.2540919208290444,-0.027782096383649518,0.6614899999999999,0.0,15.901499999999999,-4.478735990061543,-2.86790216111134
94,"Aubrey, Herm",LF,R,R,21,37,64,38,64,25,50,67,32,65,50,55,51,82,0,93,100,81,37,45,61,0.24692333333333333,0.29609966666666676,0.41696,505.9015000000001,1064.4950652942061,0.9623161317554558,86.70040946842444,89.47018965345154,-12.855421989679606,1.9677127487451929,-4.34663282269865,-10.606661857305026,-0.003943536002467728,0.7130596666666668,0.0,16.86338333333334,-5.475797660978426,-1.0186601884729107
343,"Austin, Jesse",RF,R,R,19,37,0,32,14,32,57,80,8,48,68,54,63,53,32,86,57,76,41,30,70,0.22160200000000008,0.2717633333333334,0.2244750000000001,502.74,828.7286539841443,0.9726598965753287,24.237047967556787,43.09060466456663,-88.048199659004,1.6049667329932702,-0.8298637511363923,-3.177787071061837,-0.04008270690735688,0.4962383333333335,0.0,16.758,-4.263007479342306,-7.773511593911748
365,"Bailes, Larry",C,R,R,20,44,6,46,35,57,24,79,71,46,21,42,74,82,76,68,42,22,74,46,56,0.24209416666666667,0.311126,0.2415325,386.3,685.5540816262364,0.9762120042853896,43.48599162198221,42.315485978747226,-42.76564063552889,-6.005050269984996,-0.7551973011071663,4.042676653821189,1.850415799319694,0.5526585,3.545438353515734,12.876666666666667,3.52651276556706,-2.4975087142540775
358,"Banks, Henderson",RF,R,R,22,13,31,23,32,40,30,16,26,47,52,53,78,62,14,98,84,22,53,42,84,0.21760499999999997,0.30059166666666676,0.319882,541.375,983.949113227427,0.9618200869872842,45.43230404479404,40.75234100418304,-50.19010698976702,-3.0199870507290325,-0.9693113117596326,-0.38721589211451785,0.01932815169827491,0.6204736666666668,0.0,18.045833333333334,-5.061466631828328,-4.093367639950357
359,"Barrios, Jairo",DH,L,L,20,29,36,18,38,59,60,13,45,47,31,38,26,64,15,86,50,49,70,17,30,0.24108999999999997,0.3079133333333334,0.3401325000000001,488.7836666666667,859.8948233760893,0.43301969539709684,67.29522283477813,57.85761180518791,-37.13405012287048,-4.290172283386123,0.6029220330338887,1.8737206549176288,-0.12843573110534728,0.6480458333333335,0.0,16.29278888888889,-11.795539415309868,-3.5330078820513195
300,"Bassitt, Evan",DH,L,L,18,22,71,36,28,65,16,35,19,48,14,28,19,22,0,88,95,35,45,46,44,0.2343899999999999,0.3375760000000001,0.5037873333333333,506.3166666666667,992.9779386650771,0.6173710429175603,87.83320720534967,85.09235359788794,-7.300985276030781,-5.204419585195338,-0.8630571401356848,-3.4589455318044955,-0.01930574680417285,0.8413633333333334,0.0,16.877222222222223,-13.621096552333018,-1.280858556517576
99,"Bassitt, Justin",LF,R,R,18,57,25,26,37,69,70,50,42,62,56,73,43,57,1,84,95,74,50,58,71,0.2702316666666666,0.35009,0.35148566666666653,563.8933333333333,996.3101197145879,0.9594610596752808,72.26784980181809,70.29492945429965,-28.568981114447666,2.8836087769863035,0.4128800416222994,2.4406611009481636,-0.02693532700414443,0.7015756666666666,0.0,18.796444444444443,-5.125052056145,-0.9648922353943433
302,"Beckwith, Posiedon",1B,S,R,21,48,45,32,29,40,39,39,11,50,68,60,39,51,0,84,60,27,60,95,52,0.23503549999999998,0.29000000000000015,0.37212999999999985,471.0025,906.9411159586161,0.9380894199589798,62.11549411656847,56.75520356784571,-37.50723187193376,-5.741475864050807,-0.6641620670490558,0.5941828609099906,-0.01928408544017604,0.66213,0.0,15.700083333333332,-7.775558264391427,-3.500427352259043
197,"Belnome, Cristian",2B,L,R,20,38,57,30,32,38,56,11,18,56,66,69,60,62,26,92,89,7,71,43,36,0.23947999999999997,0.30377000000000004,0.44906083333333335,496.445,1000.3527281098068,0.9670405218955179,84.07746618123565,60.931651105145676,-16.85799064312715,-3.7478097758978537,-0.8891630903773489,-0.8872362968457861,-0.021618266131137605,0.7528308333333333,0.0,16.548166666666667,1.7152824556066646,-0.3255092661172071
468,"Benson, J.T.",RF,R,R,18,28,11,13,0,28,46,73,47,36,54,54,62,61,0,67,74,52,35,54,28,0.18505000000000002,0.2575833333333331,0.22030500000000003,511.7792857142857,683.5487531609833,0.9684572118556352,8.044381199888207,18.79016772724972,-91.87333095683863,-3.177948291753949,-3.2828732393488593,-1.999384231810031,-0.08247536223455239,0.47788833333333314,0.0,17.059309523809524,-3.5161972899227543,-8.416703660673816
84,"Berroa, Paul",1B,R,R,22,54,68,22,48,47,50,45,49,66,61,68,39,65,20,93,85,60,77,78,47,0.2669199999999999,0.3326400000000001,0.4171149999999998,529.96,1073.2753824032843,0.9524397440987213,89.4143376796548,79.66069515354737,-11.843113020664966,-1.6834672386936558,0.4851178974421723,1.2748980632071838,-0.017727364990236666,0.749755,0.0,17.665333333333336,-9.201606502085772,-0.3817870038140491
187,"Blue, William",CF,S,L,22,47,51,18,32,35,54,31,34,57,82,77,48,54,0,86,53,68,19,70,87,0.24155766666666667,0.29328999999999994,0.35161666666666674,492.04833333333335,959.1652758549899,0.9607628157379515,60.32840210388596,60.652114511228454,-33.77737488213651,-1.1665446311440195,-1.664283113653224,0.40094206067037336,-0.03780523371750266,0.6449066666666667,0.0,16.401611111111112,1.6446592521519032,-1.6626986766512915
397,"Bolick, Gaylord",DH,R,R,18,54,42,46,29,42,65,23,61,42,4,10,61,73,18,64,35,10,72,56,69,0.23851416666666683,0.30041749999999995,0.3622899999999998,453.98833333333334,623.3649043254554,0.19835692126812232,60.382548244115824,60.02472209649256,-32.369119006068715,-4.563143412596041,-1.4841963850022435,-0.544877414846472,-1.7250893906981446,0.6627074999999998,0.0,15.132944444444444,-8.550958907070719,-3.113914303315562
423,"Bowman, Danny",DH,S,R,19,20,51,33,31,27,29,29,18,42,25,39,44,26,0,95,83,18,56,79,52,0.233855,0.2840300000000001,0.40597999999999984,516.605,997.1891996264458,0.11760785488888502,47.389738748636006,49.67603424979304,-49.69773338654307,-3.340807737846325,-5.271861683090767,-11.748674104599905,-0.05547656007089582,0.69001,0.0,17.220166666666668,-13.678864192406664,-6.172959096385271
354,"Boyd, Alen",DH,R,R,18,31,21,22,37,26,53,88,55,45,4,14,68,85,52,75,83,65,73,42,48,0.24069,0.2914733333333333,0.3304600000000001,481.13,727.3697568550706,0.7319834938737634,56.66947255742204,48.84677082950534,-40.95229884587129,-0.9744514785690273,-0.94171930644995,-0.7454665413397904,-1.2014769222605646,0.6219333333333334,0.0,16.037666666666667,-9.977637268245138,-3.690132541093402
314,"Brennaman, Melvin",SS,R,R,19,36,0,32,56,21,50,78,45,49,76,74,99,84,31,77,89,8,26,39,75,0.2401483333333332,0.27986999999999995,0.23125500000000007,455.249,841.7035131528974,0.978771832344142,45.25553730868189,41.408089144585276,-47.35616850552535,-4.780756394414078,1.7184528942150166,1.3721117029974867,0.3853433578698947,0.511125,0.0,15.174966666666666,4.329750582062228,-3.1506966744078366
127,"Bromberg, Buddy",LF,L,L,18,32,89,60,34,35,33,22,77,59,67,51,59,46,0,90,61,37,74,41,52,0.2321925000000001,0.293565,0.46061,538.7666666666667,999.9515317622572,0.950450511546295,98.3419253111933,91.31381876756438,-5.648847638979918,-2.792285250804032,-0.7302605154358908,0.9318404852165962,-0.039863070626606364,0.754175,0.0,17.95888888888889,-5.143783599600089,0.5347714555520335
73,"Brown, Stephen",2B,R,R,20,54,51,64,42,36,62,68,61,67,69,74,63,65,6,90,44,85,54,31,52,0.25423666666666667,0.3048013333333334,0.3735299999999999,490.675,1008.0525996647775,0.9436031989472817,75.01423644963816,76.60187051791368,-22.888092392686517,3.109975736496545,0.8114414993257386,2.2624018183315764,-0.027549027775180562,0.6783313333333334,0.0,16.355833333333333,1.7284852531974924,0.057309419106260265
406,"Browning, Winston",1B,R,R,22,39,0,23,17,19,69,94,39,44,68,58,37,41,0,94,57,72,82,9,47,0.23063333333333338,0.26972999999999997,0.24803500000000017,506.43666666666667,902.3125001788139,0.937737580369423,17.124216160999854,29.40932885222831,-111.7935686876325,1.386304499392471,-3.5243635432867,-12.710958486538367,-0.03786274335680283,0.5177650000000001,0.0,16.881222222222224,-7.735875344468569,-11.487295539376314
373,"Burgess, Jandel",DH,L,L,22,4,68,10,10,46,70,42,12,46,58,31,52,37,3,100,53,29,40,78,84,0.20943999999999996,0.31359250000000005,0.47966833333333314,522.4707142857143,930.4212431479245,0.8458763569436397,89.02714313628304,88.8025334274881,-12.249510772804799,-3.055682771829945,-8.925677253035165,-8.130275639515125,-1.2775885440335653,0.7932608333333332,0.0,17.415690476190477,-12.762980015746564,-1.893109206863072
93,"Butcher, Jayson",SS,S,R,19,49,67,0,43,30,44,49,36,65,69,82,74,99,16,88,82,75,57,71,71,0.23009500000000002,0.2816241666666668,0.3916016666666669,479.535,1012.2965629734099,0.9573862236242262,72.01456712467623,78.80694343727615,-19.876829635252026,1.925781389918287,1.5351100445855745,2.8999694883108087,0.11555427215887056,0.6732258333333336,0.0,15.9845,5.207286846571039,0.618920319000317
230,"Caballero, Emmanuel",SS,S,R,19,22,21,29,26,55,42,78,78,54,69,88,76,100,3,78,100,52,59,60,52,0.21541916666666658,0.3119875000000002,0.30378366666666673,478.945,889.3172242231667,0.9708083373508786,41.41416544069144,35.38651511640035,-54.31688189874372,-4.366385748612505,3.1229227117936498,3.8061072358547547,0.03592783491920117,0.615771166666667,0.0,15.964833333333333,4.574677079337277,-3.4608825205631244
389,"Campbell, Gary",1B,R,R,19,15,21,31,17,39,53,56,28,45,35,47,64,41,0,93,49,75,44,49,100,0.21867833333333334,0.28433,0.32385999999999987,504.12,910.7443275116384,0.9311093645832135,23.3557667810249,27.650883532604947,-104.60687555447025,1.2341290850429485,-1.9849045957244278,3.1968699456363834,-0.08527613319423165,0.6081899999999999,0.0,16.804000000000002,-7.808164673453691,-9.190011862038135
265,"Campbell, Iago",3B,R,R,18,15,58,41,3,39,35,0,35,50,61,68,75,57,11,89,65,40,74,74,61,0.19258571428571414,0.26743000000000006,0.4048333333333335,477.49916666666667,928.7176493108273,0.9583749782495935,69.40304124322316,52.41806985381336,-26.574067683233384,-2.3167382058070545,-0.12434328795772277,0.14530988747925325,0.0018803372199114436,0.6722633333333335,0.0,15.91663888888889,1.5924513877071798,-1.1325143150102366
284,"Canseco, Cliff",2B,R,R,20,10,0,33,27,24,94,82,3,51,70,87,53,65,7,92,73,95,82,62,53,0.22077399999999991,0.26814499999999997,0.26804999999999995,517.34,944.1089491806924,0.9678308600291743,48.52698321911419,45.353103611168905,-49.091835050291245,20.18370222979879,-0.057248977274212,-1.0983206997051107,-0.02869322766815154,0.536195,0.0,17.244666666666667,1.6188425054538622,-1.1230943679366674
431,"Carmona, Tommy",DH,R,R,21,43,27,29,20,53,17,29,14,41,38,38,44,22,0,77,81,27,50,63,75,0.244325,0.3225460000000001,0.32573499999999994,528.65,852.6200343593955,0.7175682704332534,50.07151495884084,46.049624320122156,-67.10375321736012,-5.233018097796567,-1.9660617751179126,-1.1588798406340461,0.06756242105814367,0.6482810000000001,0.0,17.621666666666666,-11.695748070773602,-6.810335196020607
200,"Caruso, Tim",RF,R,R,19,48,30,50,51,10,80,49,40,56,55,85,79,54,0,98,47,29,70,56,71,0.25393933333333335,0.29198833333333335,0.34692999999999996,453.22566666666665,1054.531089656055,0.9594384211854962,65.68473860636314,57.934287362304985,-41.655358474645716,-6.401383466347109,-2.6195924232872985,-7.506465760548166,0.8728063315393484,0.6389183333333333,0.0,15.107522222222222,-5.424542642263657,-4.624255869310791
49,"Casian, Rob",SS,R,R,18,40,79,43,46,33,45,22,32,69,81,79,70,73,13,90,100,54,76,70,59,0.24548266666666665,0.28550666666666663,0.4204710000000001,504.0116666666667,1077.6622253246605,0.9757433027050086,88.07593939073959,81.63602199883648,-12.029630458725741,-3.2324310953864206,0.949780997747299,3.4242772465538733,0.05099202034317859,0.7059776666666667,0.0,16.80038888888889,5.543529965661834,1.0589104791273867
266,"Castillo, Hector",SS,L,R,18,20,11,35,18,32,25,96,60,50,93,75,94,73,0,92,46,65,66,91,82,0.20791499999999996,0.26228333333333326,0.2519374999999999,486.25,900.6486619003117,0.9652617006303447,23.44923969043953,33.18027910837912,-74.1502555177096,-3.2915109088556602,-3.1117770085279135,1.4630176150357617,-0.05305605947450534,0.5142208333333331,0.0,16.208333333333332,4.632966367799957,-5.557288686357576
203,"Ceciliani, Gabriel",RF,L,L,18,12,50,27,16,39,71,67,45,54,66,52,77,63,16,80,85,81,82,69,58,0.20574533333333328,0.27286,0.33687999999999996,488.71083333333337,850.5917492732406,0.9734935323515634,49.3358639636833,52.34612714953535,-59.58734090792568,3.218392590018331,-0.6669227229810156,0.5146948339016785,-0.033949616799858626,0.60974,0.0,16.29036111111111,-4.375471961282102,-4.428636729478704
54,"Cerda, Vin",DH,L,R,18,67,53,69,90,100,59,14,36,68,17,26,66,56,51,73,86,26,39,62,19,0.2977983333333334,0.39972166666666675,0.41863999999999996,516.4108095238095,947.9931126311421,0.7343199631863084,112.14893218145964,98.21030337267544,8.801325203571661,-5.658093505075625,0.11600846000179076,-2.3532009626851487,-0.32852337906159307,0.8183616666666667,0.0,17.213693650793648,-13.004020749398384,0.5039187867134702
231,"Chafin, Raymond",DH,L,L,22,48,9,20,22,40,87,74,61,54,83,78,28,43,4,89,90,78,82,33,23,0.23787333333333344,0.29160499999999995,0.27613000000000004,559.525,965.5371682718396,0.5929557547766183,40.86677407246096,47.174922593050525,-81.39220699399462,7.6443904430753085,3.5827107148130213,3.8155615474322717,-0.028750737307451698,0.567735,0.0,18.65083333333333,-13.244679948859252,-6.5035684509838445
104,"Charleston, Ellis",C,R,R,18,72,60,29,33,59,43,76,37,61,25,45,75,82,99,64,100,28,83,32,78,0.26162766666666676,0.33120000000000005,0.38495583333333344,389.75,791.7047848142684,0.9037838255939797,88.08729116268641,77.91018747722552,-10.726859423795208,-4.73612103069287,0.1441542681961679,9.826277846924603,5.296521856729051,0.7161558333333335,9.699460651753927,12.991666666666665,4.072555477439652,2.129382658639984
374,"Clark, Carter",1B,L,L,20,15,13,22,43,17,83,77,50,46,87,71,38,45,14,69,79,86,100,60,46,0.23132083333333342,0.2720383333333334,0.2659258333333334,509.215,787.1266537401825,0.959059525773461,47.48317354263571,42.60253897446127,-54.077434185922286,7.434740390318817,2.146515688873465,4.676269281047549,0.01955977505219387,0.5379641666666668,0.0,16.97383333333333,-6.748342367456983,-3.1991601670097123
285,"Clifton, Stan",DH,R,R,18,18,68,36,1,71,57,2,27,49,35,31,64,52,7,75,78,30,61,62,88,0.20212766666666668,0.31457333333333337,0.44956166666666647,494.06800000000004,793.6967138070613,0.8048598422282711,89.11035827961115,85.9421462111898,-8.425573225322266,-3.7514029537238183,-0.7019930764997114,-4.083956287404812,0.03158352395387097,0.7641349999999998,0.0,16.468933333333336,-10.887472068683968,-1.0763810340087516
396,"Clyburn, Ozzie",DH,R,R,18,34,0,38,8,46,50,70,48,42,1,33,75,81,74,82,76,5,68,52,74,0.19992000000000004,0.30911999999999995,0.19675000000000012,466.27833333333336,740.8257343508303,1.0359826826724998,16.99223851741962,29.449670476485124,-75.17107384656964,-3.884016648985412,-0.999641927339743,-0.5391921082218577,-0.6652835663463684,0.50587,0.0,15.542611111111114,-10.16221857820069,-7.479998046983416
311,"Coleman, Nick",DH,R,R,19,30,51,18,59,27,18,66,68,49,0,35,56,91,82,66,97,31,70,23,100,0.24299033333333345,0.28714933333333337,0.3458086666666668,446.94,767.535252712667,0.9699462242896761,58.992781427240686,55.41667679186392,-34.85139940551248,-3.3188384989141286,-1.4711989621141746,3.2128519553295227,1.957020846442481,0.6329580000000001,0.0,14.898,-10.528604289611344,-3.082955320469102
39,"Collins, Deion",DH,R,R,18,65,98,100,91,87,23,31,21,71,18,33,76,69,20,63,90,23,91,64,58,0.3119350000000001,0.40095,0.6473000000000003,516.7,951.752216193825,0.44336734669164907,150.40032877170768,134.3809951535202,48.40824926140877,-5.636453543891921,-0.653369240702862,2.1917761635262485,0.25628505584521866,1.0482500000000003,0.0,17.223333333333336,-13.055585956019549,4.951932471769129
301,"Coomer, Alexander",LF,R,R,21,48,17,33,34,55,18,55,27,50,61,61,63,50,28,70,87,51,37,47,76,0.23617333333333343,0.3217833333333332,0.29330557142857144,482.92833333333334,838.6127359494567,0.9466944887820088,58.31332836503606,45.63851072980015,-44.24107172393023,-5.117479842882222,-0.8931706628622731,-1.2786290679765575,0.09612397827689333,0.6150889047619046,0.0,16.097611111111114,-4.313851522373748,-3.916025871512404
138,"Cooper, George",2B,R,R,22,57,41,0,40,27,82,85,33,60,85,78,62,70,17,82,98,54,83,65,55,0.2339633333333334,0.286239,0.3227679999999999,444.58666666666664,946.0085946060717,0.9620935092539399,57.772851664679436,56.476044619361986,-37.56511427496778,-1.1834077781042445,1.9081822606962424,5.315385827974964,0.8456502103725652,0.6090069999999999,0.0,14.819555555555555,1.6220997849898349,-1.7125667945776595
485,"Cortes, Turner",LF,L,L,22,23,57,11,19,31,15,3,25,35,59,46,48,44,0,69,54,9,60,79,36,0.21553999999999998,0.27635000000000004,0.45511333333333326,524.38,740.2791520431638,0.904803904948461,70.82615173986484,41.801703180656006,-30.509559293712638,-3.7642839390171936,-2.8802064663575604,-2.2472862665394913,-0.04021616998742943,0.7314633333333334,0.0,17.479333333333333,-3.808020329440143,-2.3030268672904155
6,"Cox, Lay",1B,R,R,18,81,90,58,58,77,66,33,40,82,65,43,52,55,20,81,92,85,76,70,100,0.26257583333333345,0.3394399999999999,0.5112127380952382,595.7988333333333,1044.3853274695575,0.9334342163886435,123.53409089644849,115.98674819918654,16.477320610053937,3.9515769149998277,2.2553130681027014,4.239096502943786,0.0073053032623631425,0.850652738095238,0.0,19.859961111111108,-8.95392084593242,3.5854973615072296
57,"Creek, Malik",SS,L,R,19,41,42,62,64,62,84,29,31,70,66,92,91,88,7,83,43,56,62,93,92,0.2569498095238096,0.3305633333333332,0.39916583333333344,501.51399999999995,986.3974220603704,0.9394300987303768,76.4055120418502,67.97786104119916,-21.497929052914245,-2.819235026577614,3.3832988345137527,4.359026551566913,-0.019827231136762713,0.7297291666666667,0.0,16.717133333333333,5.074060813067749,0.18475328423181567
82,"Curtis, Matthew",LF,L,L,20,34,74,48,70,51,67,0,63,66,68,55,40,52,0,87,97,43,62,25,80,0.25774,0.3112289999999999,0.43870600000000026,490.72916666666663,1051.6860028393567,0.9606751775562379,92.2823999022648,88.12841878527854,-8.793464725580744,-3.73389822712821,1.450175729801271,2.303295431558976,-0.019300174582773964,0.7499350000000002,0.0,16.35763888888889,-5.409907422013151,0.0729378947193329
338,"Dahlstrand, Matt",DH,L,L,22,25,23,23,45,19,64,79,71,48,42,50,46,27,0,99,87,68,62,54,65,0.24529999999999996,0.2810166666666667,0.33370333333333313,511.14,1041.9766259342432,0.34739478073751573,53.47293567226248,46.02397894562357,-58.376341092823694,1.1193228408143074,-3.25947285993262,-10.186779224437316,-0.10835786237808145,0.6147199999999998,0.0,17.038,-14.293232180167944,-6.520997821446627
35,"Damon, Phil",1B,R,R,18,78,41,91,50,72,61,27,43,72,38,32,33,38,13,92,80,85,86,58,75,0.27784333333333333,0.3475150000000001,0.42506166666666656,538.005,1055.2616851888597,0.7748384891663365,101.3541017673171,90.37644769899536,-8.333616371953333,5.735425226891381,0.049370657253238914,-0.40221128985308624,-0.09544965766243253,0.7725766666666667,0.0,17.9335,-9.047168082894887,0.5932412515962031
237,"Davenport, Dave",DH,S,R,22,5,69,53,43,65,43,10,29,53,43,48,25,36,25,93,65,24,62,68,39,0.24897333333333338,0.3397300000000001,0.46887999999999985,507.0536666666667,1004.8307030536234,0.7317791023106693,94.48051112943597,88.4432494496543,-6.24721853283806,-3.306448865667123,-6.507045925000003,-7.9775326601681105,-0.00989103235479852,0.8086099999999999,0.0,16.901788888888888,-13.783685912944081,-1.4526921837252333
7,"DeSclafani, Slick",2B,L,R,18,74,81,72,65,60,37,63,27,80,83,77,63,54,0,88,79,55,77,49,100,0.2651650000000001,0.3277758333333333,0.4991173333333332,607.3341666666666,1140.009319510311,0.9441565965687087,111.61181584644517,101.83631419391924,6.607275098434247,-4.451744143599105,1.94413311169535,4.5346851787680915,0.0673830779401065,0.8268931666666666,0.0,20.24447222222222,1.9547484902440173,2.911758580242921
297,"DeSoto, Al",C,R,R,18,54,32,34,25,30,24,100,23,48,28,42,81,83,87,58,62,45,51,2,91,0.22619500000000003,0.2622320000000001,0.30919750000000007,413.44,639.9963209759444,0.9745817529608594,48.49907059365211,53.535933950137945,-40.26037523108488,-4.3822557926544725,-1.1621345567282717,10.544711812615446,3.6455883407601313,0.5714295000000001,5.476827916283694,13.781333333333334,3.2921621449379854,-1.1638790807598034
198,"Diaz, Joaquin",LF,R,R,21,35,43,30,41,56,58,34,31,56,48,55,46,68,0,83,100,56,42,83,61,0.24131066666666676,0.31840833333333324,0.3705399999999999,527.65,948.0829328261316,0.9693526516682108,74.42183564387622,71.65706679349597,-25.122012753747136,-2.2231702375093327,-0.05940735816446912,0.7849038515309996,-0.026007361544884613,0.6889483333333332,0.0,17.58833333333333,-4.876969819064462,-1.3958284861814418
175,"Dickens, Joe",DH,R,R,18,36,90,41,30,83,38,15,71,55,30,22,34,43,2,82,70,0,73,97,87,0.24678083333333337,0.32290933333333327,0.4746983333333334,501.715238095238,907.4719056021422,0.5921797180499896,108.13728319693911,99.47826091566243,0.9327578542778764,-4.590341166030132,-1.2701586561251474,-5.261251286933709,-2.9431525454830507,0.7976076666666667,0.0,16.723841269841266,-12.448174288095231,-0.4679836169935705
