Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
David Peterson,LoA,LAA,P,100,22,29,56,65,45,8,11,42,60,66,47,40,27,0,$27K  26250,Anaheim Dirty Halos,6878,105.00033333333342,0.39957000000000015,0.5994060000000002,1.874576666666666,1.4631999999999996,5.732412584548107,-0.5742649081888941,-2.6171898845485115,0.9989760000000003
Denny Easterly,AA,LAA,P,100,20,34,63,74,50,51,67,29,37,76,74,43,0,0,$38K  37500,Anaheim Dirty Halos,6878,130.27250000000012,0.35041000000000005,0.45976666666666666,1.548393333333333,1.6169600000000006,5.009237313824752,-0.09210679095823587,0.0853798540686232,0.8101766666666668
Derrek Peters,AA,LAA,P,100,23,24,93,83,33,58,51,90,75,75,68,66,57,43,$38K  37500,Anaheim Dirty Halos,6878,140.09558333333348,0.39603000000000016,0.47882450000000026,1.9230714285714294,1.2858,6.130507944639488,-0.9071330479629678,-0.559190842713142,0.8748545000000004
Donaldo Lopez,RL,LAA,P,100,19,35,59,20,36,15,15,35,21,54,43,22,0,0,$8K  7650,Anaheim Dirty Halos,6878,56.24799999999996,0.4091400000000002,0.6210000000000004,1.997149999999999,1.078,6.639830257046482,-0.4339753050729574,-1.3453772855177004,1.0301400000000007
Donn Lane,AAA,LAA,P,100,34,75,68,45,84,49,67,51,10,84,73,0,0,0,$76K  76000,Anaheim Dirty Halos,6878,71.5472833333333,0.3282168333333334,0.45652499999999985,1.43151,2.3275849999999996,4.702484644328549,-0.09100790492531814,0.4061884648156299,0.7847418333333332
Earl Sinclair,RL,LAA,P,100,19,18,70,65,38,21,28,73,55,57,46,31,21,0,$8K  7650,Anaheim Dirty Halos,6878,95.8292500000001,0.40595800000000026,0.5896300000000003,1.9689749999999995,1.2914500000000002,6.260768998742955,-1.016267361940787,-3.3736997941051707,0.9955880000000006
Enrique Dali,AA,LAA,P,100,25,75,65,20,40,57,51,88,82,84,56,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,61.112666666666684,0.37868999999999997,0.460639380952381,1.7693600000000003,1.415133333333333,5.48316155880679,-0.4334884126092349,-0.4662144873945951,0.839329380952381
Evan Gload,RL,LAA,P,100,19,41,91,12,40,19,24,71,51,66,50,13,0,0,$8K  7650,Anaheim Dirty Halos,6878,60.086999999999996,0.40226666666666683,0.5999900000000001,1.9394833333333343,1.4455833333333328,5.9382160860852835,-0.3793403488640864,-0.8300531713829453,1.002256666666667
Felipe Mercado,AAA,LAA,P,100,24,25,99,68,86,70,69,17,85,79,68,57,43,0,$59K  59000,Anaheim Dirty Halos,6878,162.9240000000002,0.3176153333333333,0.40596866666666664,1.3142999999999998,2.3876833333333334,4.378017566499254,0.9943945535189471,2.403527422954249,0.723584
Francis Ogden,LoA,LAA,P,100,24,36,59,25,27,11,15,43,11,54,45,27,0,0,$27K  26250,Anaheim Dirty Halos,6878,64.67049999999999,0.42800000000000027,0.6033300000000004,2.1117833333333333,0.7323999999999999,6.80220275981981,-0.32416437980208634,-1.555264836254409,1.0313300000000005
Fred Payton,ML,LAA,P,100,27,82,88,49,89,55,62,89,53,86,79,0,0,0,$360K  360000,Anaheim Dirty Halos,6878,83.56404761904766,0.3116708333333334,0.4126958333333331,1.3230333333333337,2.928168571428571,4.0397880272179405,0.358722034822625,1.0931251816761531,0.7243666666666665
Gene Simpson,ML,LAA,P,100,24,26,99,83,90,82,87,44,53,94,69,50,44,54,$360K  360000,Anaheim Dirty Halos,6878,222.7650000000001,0.2844019999999999,0.3512466666666667,1.1204416666666663,2.7889066666666666,3.5715049319753933,2.6542246263936082,5.535043285904826,0.6356486666666665
Giancarlo Bocachica,AA,LAA,P,100,22,25,46,62,80,74,54,83,82,85,71,59,37,32,$38K  37500,Anaheim Dirty Halos,6878,104.44216666666676,0.3457416666666667,0.4458566666666667,1.4660227777777775,2.231670833333334,4.448265749214864,0.5359102110379262,0.2703487628610601,0.7915983333333334
Hernan Benitez,LoA,LAA,P,100,21,41,89,30,41,16,15,29,0,53,51,26,0,0,$27K  26250,Anaheim Dirty Halos,6878,71.86583333333334,0.403145,0.5733750000000007,1.9867500000000005,1.4664000000000004,6.427156863282522,-0.40642970979225446,-1.7213843593480567,0.9765200000000007
Hick Bryant,RL,LAA,P,100,19,26,84,58,28,17,14,33,32,53,37,31,0,0,$8K  7650,Anaheim Dirty Halos,6878,105.96575000000006,0.42501000000000033,0.6220533333333337,2.0913166666666667,0.7439999999999994,6.97700833058756,-0.2639820618244959,-1.8120861114289182,1.047063333333334
Hugh Slocumb,ML,LAA,P,100,23,21,62,75,77,77,80,88,88,96,72,66,64,0,$1.6M  1575000,Anaheim Dirty Halos,6878,175.77366666666683,0.3017589999999999,0.3675166666666666,1.2149666666666668,2.81347857142857,3.567860232628046,2.451375025402871,4.227002192644876,0.6692756666666665
Jade Black,AA,LAA,P,100,23,25,91,65,59,52,42,83,96,83,69,37,38,36,$38K  37500,Anaheim Dirty Halos,6878,113.09300000000012,0.3504953333333334,0.4720766666666666,1.571096666666667,1.9016166666666674,4.7711080430377475,0.49038778610136424,-0.20120262758279414,0.822572
Jay Joyce,LoA,LAA,P,100,25,23,78,75,46,18,23,10,39,67,53,23,23,0,$27K  26250,Anaheim Dirty Halos,6878,123.08873333333344,0.3896900000000001,0.548871666666667,1.9563833333333323,1.6229500000000008,5.811284226301435,-0.8807341761844585,-2.666142102122302,0.9385616666666671
Jim Dunn,LoA,LAA,P,100,22,48,50,30,39,20,20,29,19,55,40,27,0,0,$27K  26250,Anaheim Dirty Halos,6878,73.167,0.4065299999999999,0.6073700000000002,2.024083333333334,1.408,6.232653502762331,-0.13181777918495188,-1.2405156857990365,1.0139
Joaquin Franco,AA,LAA,P,100,27,79,75,30,72,28,27,55,73,71,57,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,69.74233333333335,0.3809133333333333,0.5480666666666667,1.8633666666666673,2.2160100000000003,5.6433751792505085,-0.34077256244653975,-1.0744656118118336,0.92898
Joe Dale,AAA,LAA,P,100,27,30,86,67,43,66,70,85,80,85,58,59,34,0,$57K  57000,Anaheim Dirty Halos,6878,99.11050000000004,0.3512799999999998,0.41226833333333324,1.5067000000000002,1.3881199999999998,5.177016953785495,-0.08390739101857206,0.8793524396837842,0.763548333333333
Joe Garcia,AA,LAA,P,100,24,35,75,73,51,33,37,44,40,67,65,27,25,19,$38K  37500,Anaheim Dirty Halos,6878,103.45316666666676,0.37960899999999986,0.48864666666666656,1.8733716666666664,1.8100749999999994,5.409049145332736,-0.1810954843392733,-0.9386117878714102,0.8682556666666664
Jordan Coles,RL,LAA,P,100,20,35,66,44,59,28,33,33,19,53,49,31,24,0,$8K  7650,Anaheim Dirty Halos,6878,116.69060000000012,0.3951451666666667,0.5674680000000002,1.9928666666666652,1.8709983333333333,6.220414874634919,-0.06759553535145953,-1.465804112383185,0.9626131666666669
Jordany Villarreal,HiA,LAA,P,100,24,93,56,40,49,33,43,87,50,66,67,47,0,0,$27K  26250,Anaheim Dirty Halos,6878,97.45175000000006,0.37481166666666643,0.5068627500000001,1.8669633333333335,2.018799999999999,5.349297665773817,-0.5095221237874161,-0.771410973979011,0.8816744166666666
Jose Baez,ML,LAA,P,100,29,31,65,92,90,72,67,37,77,79,70,51,57,0,$6.5M  6500000,Anaheim Dirty Halos,6878,195.4105000000001,0.316825,0.4083125,1.2820533333333333,2.4268599999999996,3.96163823534315,1.762179514847879,2.9895556249210866,0.7251375
Kenley Harris,AA,LAA,P,100,20,23,82,74,40,34,34,31,51,87,59,50,36,0,$38K  37500,Anaheim Dirty Halos,6878,101.79116666666673,0.3898633333333333,0.4849470000000001,1.9209500000000006,1.2507000000000006,5.67144823233496,-0.5130189109736143,-0.4228659126009603,0.8748103333333334
Kip Branson,AA,LAA,P,100,24,26,52,96,40,39,40,85,69,65,55,38,34,0,$38K  37500,Anaheim Dirty Halos,6878,108.94200000000006,0.3906838333333333,0.4855000000000003,1.8940616666666659,1.4406666666666665,5.72967573442196,-0.6315602558641742,-0.7431215004619318,0.8761838333333336
Lew Marshall,AAA,LAA,P,100,22,60,74,34,70,56,59,39,39,65,50,31,0,0,$55K  54500,Anaheim Dirty Halos,6878,83.02599999999998,0.3527975,0.45016500000000015,1.5088499999999996,1.8128066666666678,5.3485782817544205,-0.4000508276439808,-0.049534448562665576,0.8029625000000001
Liam Walters,HiA,LAA,P,100,26,24,66,78,46,36,26,36,71,63,56,37,0,0,$27K  26250,Anaheim Dirty Halos,6878,105.34525000000006,0.3919293333333333,0.5259203333333334,1.889671666666667,1.5068999999999997,5.416141441987017,-0.3204935691546877,-0.7884015262548296,0.9178496666666667
Mac Sutton,HiA,LAA,P,100,21,44,97,38,39,23,28,35,37,66,62,34,0,0,$27K  26250,Anaheim Dirty Halos,6878,77.25300000000001,0.40135333333333356,0.5515900000000002,1.9422250000000012,1.2187000000000001,6.006904584182399,-0.734515964655072,-1.5036283411137346,0.9529433333333338
Melky Pineda,HiA,LAA,P,100,22,44,59,32,41,21,20,70,47,57,45,29,0,0,$27K  26250,Anaheim Dirty Halos,6878,113.88700000000013,0.38749333333333347,0.6124200000000004,1.9146916666666667,1.517633333333333,6.216844688097808,-0.32373064607382046,-1.5191732311006492,0.9999133333333339
Micah Long,RL,LAA,P,100,19,60,79,21,64,44,34,83,50,69,40,0,0,0,$8K  7650,Anaheim Dirty Halos,6878,63.15699999999998,0.39164799999999994,0.5420399999999996,1.805671666666666,2.334833333333334,5.5021681933411095,-0.5039174040518075,-0.5832334217516205,0.9336879999999996
Michael Smith,AAA,LAA,P,100,27,36,81,26,53,69,65,47,89,76,59,41,38,0,$55K  54500,Anaheim Dirty Halos,6878,60.56433333333334,0.33926249999999997,0.399385,1.5012999999999994,1.8632666666666668,4.106356610963397,-0.008053157885461997,0.5339138484440618,0.7386474999999999
Milt Sherrill,ML,LAA,P,100,28,71,63,47,88,57,78,76,76,83,75,0,0,0,$5.6M  5630000,Anaheim Dirty Halos,6878,115.30333333333347,0.30634266666666665,0.37101733333333337,1.2893083333333335,2.6261000000000014,3.6634703812773397,0.32245039334401354,1.147406070439909,0.67736
Mo Glass,AAA,LAA,P,100,29,49,90,49,53,73,66,83,30,84,75,52,0,0,$67K  67000,Anaheim Dirty Halos,6878,87.11358333333334,0.3444666666666669,0.4379299999999999,1.5169466666666676,1.795266666666666,4.693566306511906,-0.06810491461287543,-0.0694586970597049,0.7823966666666669
Moises Almanzar,AAA,LAA,P,100,28,31,98,79,40,72,60,84,81,85,65,45,42,0,$70K  70000,Anaheim Dirty Halos,6878,126.1740000000001,0.3650299999999998,0.43788280952380937,1.6036499999999998,1.3388,5.338760226945083,-0.16581733135402182,-0.663526104847778,0.8029128095238092
Neftali Galarraga,AAA,LAA,P,100,22,31,71,53,82,63,78,36,52,84,86,49,61,0,$55K  54500,Anaheim Dirty Halos,6878,99.17933333333342,0.31469033333333324,0.38314833333333354,1.253283333333333,2.0993166666666663,4.078279361167386,0.45250960003612223,0.7864848099360193,0.6978386666666667
Oscar Politte,RL,LAA,P,100,21,47,91,25,28,29,32,75,49,60,56,31,0,0,$8K  7650,Anaheim Dirty Halos,6878,62.35349999999997,0.41950000000000015,0.52724,1.973660000000001,0.7788999999999997,6.4640899670289516,-0.5830357365578192,-1.6643936233850125,0.9467400000000001
Paul Quinn,RL,LAA,P,100,19,25,78,69,22,38,45,80,34,80,79,37,53,22,$8K  7650,Anaheim Dirty Halos,6878,111.92700000000009,0.4285200000000005,0.48390000000000016,2.022160000000001,0.9727000000000002,6.588261264874706,-1.0107583598136325,-0.4260249340267168,0.9124200000000007
Paulie Glanville,RL,LAA,P,100,19,11,34,60,24,15,18,69,39,54,39,20,0,0,$8K  7650,Anaheim Dirty Halos,6878,111.93700000000011,0.4276450000000001,0.6289900000000003,2.0963990476190473,0.8889999999999992,6.84816487795251,-1.152047492200639,-2.271851338805845,1.0566350000000004
Piper Oeltjen,AAA,LAA,P,100,25,27,88,62,85,55,66,38,81,80,72,48,41,33,$61K  61000,Anaheim Dirty Halos,6878,131.79730000000015,0.32481750000000004,0.41116299999999995,1.3547799999999994,2.0986666666666665,4.314593140444969,0.7196662121603771,0.8529130282526017,0.7359804999999999
Rey Yamamoto,RL,LAA,P,100,19,56,88,30,44,18,17,40,38,53,48,0,0,0,$8K  7650,Anaheim Dirty Halos,6878,73.51291666666665,0.4031799999999999,0.6227000000000005,1.987105,1.5060999999999993,6.328746706347219,-0.358422728454723,-1.5196718812255596,1.0258800000000003
Richie Thomson,HiA,LAA,P,100,22,28,90,92,71,23,15,72,73,62,51,38,35,0,$27K  26250,Anaheim Dirty Halos,6878,111.15150000000007,0.37795466666666677,0.5783320000000003,1.8344216666666677,1.9278500000000007,5.528184197997416,0.19810334407847893,-3.502235444225005,0.9562866666666671
Robinson Yearwood,AAA,LAA,P,100,24,22,77,81,75,71,56,40,48,83,52,49,36,27,$57K  57000,Anaheim Dirty Halos,6878,136.24300000000014,0.3365203333333334,0.4562395,1.4550416666666663,1.9139583333333337,4.767190200352697,0.4946874020090241,0.6809504455144942,0.7927598333333334
Roland Sheridan,AAA,LAA,P,100,23,35,100,28,54,59,50,81,62,74,70,53,44,0,$55K  54500,Anaheim Dirty Halos,6878,65.42316666666666,0.3548996190476189,0.4862833333333334,1.5807833333333334,1.7291333333333336,5.0190421561799,-0.09719166104928059,-0.4079860548362004,0.8411829523809523
Ronnier Nicholson,HiA,LAA,P,100,24,30,75,66,76,30,29,71,40,60,43,34,38,16,$27K  26250,Anaheim Dirty Halos,6878,113.34416666666681,0.3659456666666665,0.5811433333333335,1.7814966666666665,2.1360999999999994,5.6670804966992625,0.21653370519391046,-0.9521195174998218,0.947089
Socks Stubblefield,AA,LAA,P,100,26,66,80,39,70,43,36,82,81,68,53,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,77.32100000000001,0.3819433333333333,0.5016111904761905,1.7167000000000001,2.0390083333333338,5.246930270630466,-0.46687670476853294,-1.1124406590108193,0.8835545238095238
Sun-Woo Lin,ML,LAA,P,100,32,26,99,74,79,53,76,27,65,98,70,43,34,0,$5.2M  5200000,Anaheim Dirty Halos,6878,151.8920000000002,0.3337849999999999,0.4249566666666666,1.4114333333333338,2.3084499999999992,4.455396847843675,0.7422471911067273,1.1129607557577195,0.7587416666666664
Tim Ruf,RL,LAA,P,100,20,58,74,24,59,13,20,79,41,53,46,23,0,0,$8K  7650,Anaheim Dirty Halos,6878,63.056999999999974,0.4029523333333334,0.5988200000000002,2.029561666666665,1.959199999999999,6.0901147477604285,0.0165116300355705,-1.2341144415683492,1.0017723333333337
Tomas Abad,RL,LAA,P,100,21,39,63,36,27,20,25,23,45,46,45,19,0,0,$8K  7650,Anaheim Dirty Halos,6878,116.91750000000013,0.43241000000000035,0.6068300000000005,2.0711000000000004,0.7685999999999997,6.70878451922164,-0.3139783958230346,-1.415763085585749,1.0392400000000008
Toru Bong,AA,LAA,P,100,24,21,75,51,69,27,28,56,67,58,45,41,0,0,$38K  37500,Anaheim Dirty Halos,6878,99.53800000000005,0.39099266666666693,0.5863700000000003,1.9213261904761898,2.179646666666666,6.076875859963199,-0.28517458981252597,-1.4582077091707086,0.9773626666666673
Trenidad Bryant,RL,LAA,P,100,19,45,89,22,22,22,26,27,32,51,47,19,0,0,$8K  7650,Anaheim Dirty Halos,6878,69.2375,0.42791000000000023,0.595296666666667,2.1060000000000008,0.7455999999999999,6.934242592824409,-0.2212744730256837,-1.6842033310395175,1.0232066666666673
Ugueth Guillon,AAA,LAA,P,100,23,24,65,64,79,59,53,26,58,88,67,58,0,0,$327K  327000,Anaheim Dirty Halos,6878,120.49514285714302,0.34701904761904756,0.4476016666666666,1.5109799999999995,2.0534,4.95321369504454,0.23750701584593412,-0.24876333202829357,0.7946207142857142
Victor Valentin,AAA,LAA,P,100,24,58,63,49,81,64,62,40,60,84,78,0,0,0,$59K  59000,Anaheim Dirty Halos,6878,73.3087,0.3278811666666666,0.4103939999999999,1.4051666666666662,2.104703888888889,4.2653284570269445,0.22012814187042273,0.46790090513127436,0.7382751666666665
Vin Duran,AAA,LAA,P,100,25,86,63,22,45,52,59,93,79,81,62,0,0,0,$55K  54500,Anaheim Dirty Halos,6878,59.9473333333333,0.37352499999999983,0.43116499999999996,1.6506700000000003,1.4939999999999998,4.745404401862736,-0.19524810020345154,-0.15093176577899078,0.8046899999999998
Wil Whiten,AA,LAA,P,100,22,65,93,15,22,43,51,82,54,73,57,35,0,0,$38K  37500,Anaheim Dirty Halos,6878,61.38500000000001,0.41488250000000015,0.4998066666666668,1.9056999999999997,0.8709000000000005,6.1919412785490024,-0.4736344258507165,-0.793372969084814,0.914689166666667
Wilkin Johnson,RL,LAA,P,100,19,27,83,74,46,36,43,38,57,79,61,37,39,37,$8K  7650,Anaheim Dirty Halos,6878,107.64350000000007,0.38307266666666656,0.4741500000000001,1.8065309523809523,1.5124249999999997,5.448739614870286,-0.4003616100428717,-0.44698279331553975,0.8572226666666667
Woodie Magee,HiA,LAA,P,100,20,65,69,28,63,18,18,77,17,60,55,0,0,0,$27K  26250,Anaheim Dirty Halos,6878,75.32899999999995,0.3871900000000002,0.5774200000000002,1.906791666666666,2.2844333333333338,5.856227651396251,-0.7132565577812885,-1.1221277140292572,0.9646100000000004
Yuu Chen,AAA,LAA,P,100,25,77,99,30,46,65,64,94,7,86,55,0,0,0,$61K  61000,Anaheim Dirty Halos,6878,71.42583333333333,0.3629299999999999,0.43658833333333347,1.6313300000000004,1.5280500000000004,5.032787910825451,-0.21430118435589754,-0.32114226482121827,0.7995183333333333
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Atlanta Gold Club,6854,91.40923333333338,0.31947933333333334,0.40725285714285747,1.3757023809523807,2.2175899999999986,4.4170036720108055,0.27481514283053804,0.9776158147367167,0.7267321904761908
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Atlanta Gold Club,6854,91.80866666666668,0.312895,0.41853316666666673,1.3360083333333324,3.3084833333333337,4.431897082727633,0.6938331549887944,1.3991937990023746,0.7314281666666667
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Atlanta Gold Club,6854,81.90989999999996,0.41132000000000013,0.48178529761904754,1.9321500000000003,1.2200250000000004,6.039914072109642,-0.44227757493335146,-1.103642261133276,0.8931052976190477
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Atlanta Gold Club,6854,107.95550000000014,0.40560999999999986,0.5839166666666666,1.9899666666666667,1.3469000000000002,6.280948629659752,-0.9966579017546325,-3.2548219672440912,0.9895266666666664
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Atlanta Gold Club,6854,77.53183333333332,0.3758133333333333,0.5289553809523809,1.7466333333333333,1.8036249999999994,5.307504006803915,-0.24514692807759303,-0.8425419777839569,0.9047687142857141
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Atlanta Gold Club,6854,140.41266666666678,0.3613433333333333,0.5101249696969699,1.6049083333333336,2.1001846153846158,5.34156592914404,0.38501232686067793,0.0049277478610527435,0.8714683030303032
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Atlanta Gold Club,6854,70.11633333333329,0.3468654999999999,0.431385,1.52966,1.8119499999999988,5.055472634513234,-0.5076720792419261,-0.5273770008153428,0.7782505
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Atlanta Gold Club,6854,150.63250000000014,0.29641049999999997,0.364585,1.2058000000000002,3.273392857142858,3.7624885969729798,2.303756508412837,3.129004551021043,0.6609955
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Atlanta Gold Club,6854,73.41035714285714,0.3378608333333334,0.4718023333333335,1.4839833333333325,2.213699999999999,4.4405800491457885,-0.10441334986904692,-0.1306650022521055,0.8096631666666669
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Atlanta Gold Club,6854,74.14091666666667,0.4158066666666668,0.5311600000000002,2.0250833333333333,1.13635,6.459240094811369,-0.2533743639580097,-1.0304817104467665,0.946966666666667
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Atlanta Gold Club,6854,105.31600000000009,0.37728866666666666,0.5412500000000003,1.827324285714285,1.9414200000000008,5.801490311656885,0.3229489122422853,-0.5723554440935483,0.9185386666666671
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Atlanta Gold Club,6854,100.14133333333342,0.3708356190476191,0.458733,1.753560714285714,1.8370400000000007,5.1750998403962445,0.08514508905445363,-0.7292930888362785,0.829568619047619
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Atlanta Gold Club,6854,107.29633333333341,0.3841720000000002,0.5019500000000003,1.7730300000000008,1.5193999999999996,5.226316750600326,-0.012863911983292908,-1.473353190616783,0.8861220000000005
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Atlanta Gold Club,6854,58.973999999999975,0.42258300000000015,0.48006899999999997,1.9669000000000003,0.8131333333333334,6.5829193099653995,-0.7998574834853471,-0.8857687568573046,0.9026520000000001
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Atlanta Gold Club,6854,125.65650000000012,0.37447266666666673,0.48276250000000004,1.7525673809523803,2.0563000000000007,5.129511795076801,0.27042045820385097,-1.0692532279035172,0.8572351666666668
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Atlanta Gold Club,6854,94.46800000000005,0.38071150000000004,0.4879416666666666,1.7932599999999999,1.639858333333334,5.2349042822723835,0.1772206905828453,-1.1121940401427568,0.8686531666666666
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Atlanta Gold Club,6854,106.79650000000011,0.39187600000000006,0.5375066666666668,1.9401,1.6666999999999994,5.933658167453464,0.19653106495223835,-1.0363945865223636,0.9293826666666669
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Atlanta Gold Club,6854,106.19107142857152,0.397311,0.60702,1.941493333333333,1.9254571428571419,5.926820896104099,-0.2154335309734661,-1.4988151648663015,1.004331
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Atlanta Gold Club,6854,101.6970000000001,0.3570374999999999,0.46057514285714285,1.5888600000000002,1.9046766666666661,5.0666498449466735,0.4774031841416312,-0.5395397150501917,0.8176126428571427
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Atlanta Gold Club,6854,113.21775000000012,0.41506000000000026,0.5682300000000002,2.0228,0.9092999999999991,6.735728468070854,-1.2778930126938226,-1.4450037668673297,0.9832900000000004
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Atlanta Gold Club,6854,92.2278666666667,0.3569169999999998,0.49666249999999984,1.65625,1.9821,5.126343853986137,-0.3248793444401501,-0.8090062164911237,0.8535794999999997
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Atlanta Gold Club,6854,64.79449999999999,0.3852163333333335,0.5234166666666665,1.7859916666666664,2.0715333333333317,5.532709195006143,-0.5549779151727088,-1.0511609971181057,0.908633
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Atlanta Gold Club,6854,70.59903333333332,0.33659166666666657,0.4089816666666668,1.427816666666666,2.062953333333334,4.2711740344885385,0.035711799377050976,0.6806930454009119,0.7455733333333334
