Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
David Peterson,LoA,LAA,P,100,22,29,56,65,45,8,11,42,60,66,47,40,27,0,$27K  26250,Anaheim Dirty Halos,6878,104.07213333333348,0.38987800000000006,0.5941033333333334,1.8906916666666662,1.4580749999999998,5.9897458217957205,-0.3545426416532156,-2.844493873034786,0.9839813333333335
Denny Easterly,AA,LAA,P,100,20,34,63,74,50,51,67,29,37,76,74,43,0,0,$38K  37500,Anaheim Dirty Halos,6878,128.56033333333343,0.35909500000000016,0.45930250000000006,1.6033999999999995,1.6560799999999989,5.192592225095643,-0.0406808049247904,0.42301761015267914,0.8183975000000002
Derrek Peters,AA,LAA,P,100,23,24,93,83,33,58,51,90,75,75,68,66,57,43,$38K  37500,Anaheim Dirty Halos,6878,132.90516666666676,0.40091000000000016,0.4652216666666667,1.850733333333333,1.2616999999999998,6.245567535727527,-0.7735850843020446,-0.3341604695798792,0.8661316666666669
Donaldo Lopez,RL,LAA,P,100,19,35,59,20,36,15,15,35,21,54,43,22,0,0,$8K  7650,Anaheim Dirty Halos,6878,59.56166666666664,0.4125415000000001,0.6214700000000004,2.027514285714287,1.2127000000000003,6.50349947012419,-0.28024668162098115,-1.2099888131358347,1.0340115000000005
Donn Lane,AAA,LAA,P,100,34,75,68,45,84,49,67,51,10,84,73,0,0,0,$76K  76000,Anaheim Dirty Halos,6878,78.32274999999998,0.3283033333333333,0.4498041666666667,1.4355223809523807,2.3714766666666653,4.6161000268753645,-0.12973064557251446,0.4538001966661501,0.7781075
Earl Sinclair,RL,LAA,P,100,19,18,70,65,38,21,28,73,55,57,46,31,21,0,$8K  7650,Anaheim Dirty Halos,6878,99.1660000000001,0.4036833333333334,0.5947650000000003,1.9784916666666663,1.3687000000000002,5.998321307337849,-1.141502557530063,-3.104349940543675,0.9984483333333337
Enrique Dali,AA,LAA,P,100,25,75,65,20,40,57,51,88,82,84,56,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,58.00429999999997,0.37874333333333327,0.4748276666666667,1.7220999999999997,1.4361333333333333,5.4363286795162695,-0.4417236852899745,-0.4882404366527293,0.853571
Evan Gload,RL,LAA,P,100,19,41,91,12,40,19,24,71,51,66,50,13,0,0,$8K  7650,Anaheim Dirty Halos,6878,62.74966666666669,0.3947719999999999,0.5945400000000001,1.939775,1.495966666666666,5.7718594305426265,-0.3720400341815961,-1.0106657512750963,0.989312
Felipe Mercado,AAA,LAA,P,100,24,25,99,68,86,70,69,17,85,79,68,57,43,0,$59K  59000,Anaheim Dirty Halos,6878,161.70600000000022,0.3213281666666667,0.4122816666666666,1.3063741666666664,2.184783333333333,4.240823373093461,1.206802760968566,2.405964959886046,0.7336098333333333
Francis Ogden,LoA,LAA,P,100,24,36,59,25,27,11,15,43,11,54,45,27,0,0,$27K  26250,Anaheim Dirty Halos,6878,65.38924999999999,0.4245666666666669,0.6062000000000002,2.0676450000000006,0.7338999999999999,6.673076027992644,-0.13203507444450685,-1.2472549353516407,1.030766666666667
Fred Payton,ML,LAA,P,100,27,82,88,49,89,55,62,89,53,86,79,0,0,0,$360K  360000,Anaheim Dirty Halos,6878,81.48983333333331,0.31937883333333345,0.4064684999999998,1.3452166666666667,2.7015,4.022790761879649,0.30764524391232356,1.0276436847339212,0.7258473333333333
Gene Simpson,ML,LAA,P,100,24,26,99,83,90,82,87,44,53,94,69,50,44,54,$360K  360000,Anaheim Dirty Halos,6878,222.0525,0.2853526666666666,0.3494591666666665,1.1200133333333333,2.9138333333333315,3.6376843317028493,2.581079662646464,5.51120825896582,0.634811833333333
Giancarlo Bocachica,AA,LAA,P,100,22,25,46,62,80,74,54,83,82,85,71,59,37,32,$38K  37500,Anaheim Dirty Halos,6878,114.09483333333344,0.34160500000000005,0.4512326666666667,1.5341799999999999,2.3525416666666668,4.3522998287657195,0.5058329569217204,0.36870383775414245,0.7928376666666668
Hernan Benitez,LoA,LAA,P,100,21,41,89,30,41,16,15,29,0,53,51,26,0,0,$27K  26250,Anaheim Dirty Halos,6878,66.16796666666664,0.40869666666666693,0.5694650000000002,1.994466666666667,1.411658333333333,6.230496180994685,-0.17250496210280752,-1.470342719943819,0.9781616666666672
Hick Bryant,RL,LAA,P,100,19,26,84,58,28,17,14,33,32,53,37,31,0,0,$8K  7650,Anaheim Dirty Halos,6878,97.88550000000006,0.42411000000000015,0.6220100000000007,2.0909500000000003,0.7955999999999993,6.690993371392836,-0.7792234044619798,-2.760805854784668,1.0461200000000008
Hugh Slocumb,ML,LAA,P,100,23,21,62,75,77,77,80,88,88,96,72,66,64,0,$1.6M  1575000,Anaheim Dirty Halos,6878,177.0112500000002,0.3015466666666665,0.36409419047619046,1.2472780952380949,2.6936,3.6392669341289174,2.139876249573529,3.7480564431915453,0.6656408571428569
Jade Black,AA,LAA,P,100,23,25,91,65,59,52,42,83,96,83,69,37,38,36,$38K  37500,Anaheim Dirty Halos,6878,117.43980000000015,0.35697904761904753,0.4581066666666667,1.615782222222223,1.8794166666666667,4.843836207568755,0.30389646293235323,-0.3216476891424022,0.8150857142857142
Jay Joyce,LoA,LAA,P,100,25,23,78,75,46,18,23,10,39,67,53,23,23,0,$27K  26250,Anaheim Dirty Halos,6878,112.11950000000007,0.3896183333333334,0.5446913333333332,1.908066666666665,1.5803666666666671,6.045318223245621,-0.9341956256317566,-2.9656784084779533,0.9343096666666666
Jim Dunn,LoA,LAA,P,100,22,48,50,30,39,20,20,29,19,55,40,27,0,0,$27K  26250,Anaheim Dirty Halos,6878,69.03483333333331,0.4084,0.6085600000000003,2.0502666666666665,1.4774250000000004,6.224543487680432,-0.34329270965344333,-1.3380825530428033,1.0169600000000003
Joaquin Franco,AA,LAA,P,100,27,79,75,30,72,28,27,55,73,71,57,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,67.70666666666666,0.3895450000000001,0.5414649999999999,1.868036666666666,2.273650000000001,5.762944803957106,-0.3546137304003527,-0.999824309248688,0.9310099999999999
Joe Dale,AAA,LAA,P,100,27,30,86,67,43,66,70,85,80,85,58,59,34,0,$57K  57000,Anaheim Dirty Halos,6878,99.72328571428574,0.3568383333333333,0.42158,1.515600000000001,1.3976116666666671,5.13666968818254,-0.06174902566825885,0.48944305136931177,0.7784183333333333
Joe Garcia,AA,LAA,P,100,24,35,75,73,51,33,37,44,40,67,65,27,25,19,$38K  37500,Anaheim Dirty Halos,6878,118.20971428571441,0.38114999999999993,0.48377,1.8673533333333328,1.8577299999999997,5.395799384724276,-0.04436636446116184,-0.6249246551492775,0.8649199999999999
Jordan Coles,RL,LAA,P,100,20,35,66,44,59,28,33,33,19,53,49,31,24,0,$8K  7650,Anaheim Dirty Halos,6878,121.74950000000017,0.4056095238095239,0.5631133333333335,1.9724333333333326,1.8565000000000007,6.003059404323675,-0.20748791659969473,-1.8499254886412573,0.9687228571428574
Jordany Villarreal,HiA,LAA,P,100,24,93,56,40,49,33,43,87,50,66,67,47,0,0,$27K  26250,Anaheim Dirty Halos,6878,93.09925,0.38145399999999996,0.49536714285714306,1.7907183333333334,2.1131142857142837,5.437146431393984,-0.4897200944046549,-0.8600009023497561,0.8768211428571431
Jose Baez,ML,LAA,P,100,29,31,65,92,90,72,67,37,77,79,70,51,57,0,$6.5M  6500000,Anaheim Dirty Halos,6878,201.9265,0.311542261904762,0.40539166666666665,1.2924166666666668,2.5026547619047617,4.005512399323494,1.6710876709289544,2.582247946736573,0.7169339285714287
Kenley Harris,AA,LAA,P,100,20,23,82,74,40,34,34,31,51,87,59,50,36,0,$38K  37500,Anaheim Dirty Halos,6878,112.00683333333342,0.3897259999999999,0.48681999999999986,1.9279583333333334,1.2410000000000003,5.8216723203367335,-0.27513983009957355,-0.33193043890226087,0.8765459999999998
Kip Branson,AA,LAA,P,100,24,26,52,96,40,39,40,85,69,65,55,38,34,0,$38K  37500,Anaheim Dirty Halos,6878,110.2595000000001,0.3954466666666665,0.48485000000000006,1.884616666666667,1.4393999999999998,5.9577365914405815,-0.6131199416282695,-0.7162508271462573,0.8802966666666665
Lew Marshall,AAA,LAA,P,100,22,60,74,34,70,56,59,39,39,65,50,31,0,0,$55K  54500,Anaheim Dirty Halos,6878,86.48590000000004,0.34377199999999997,0.46085,1.5135809523809522,1.7943749999999994,5.272515970079257,-0.4764889117435341,-0.2876250420292946,0.804622
Liam Walters,HiA,LAA,P,100,26,24,66,78,46,36,26,36,71,63,56,37,0,0,$27K  26250,Anaheim Dirty Halos,6878,110.23365476190486,0.39102500000000007,0.5441600000000002,1.8862250000000003,1.5032499999999995,5.683675196198969,-0.31482415082290915,-1.1535129706360265,0.9351850000000003
Mac Sutton,HiA,LAA,P,100,21,44,97,38,39,23,28,35,37,66,62,34,0,0,$27K  26250,Anaheim Dirty Halos,6878,82.80950000000004,0.4052100000000001,0.5474775000000003,1.9327166666666675,1.2968250000000001,6.064894632905231,-0.8253428270150615,-1.0923107500940887,0.9526875000000004
Melky Pineda,HiA,LAA,P,100,22,44,59,32,41,21,20,70,47,57,45,29,0,0,$27K  26250,Anaheim Dirty Halos,6878,112.34800000000013,0.40307214285714293,0.6105600000000005,1.946150000000001,1.4573533333333333,6.060563202136652,-0.39978273788146107,-1.2105852236028287,1.0136321428571435
Micah Long,RL,LAA,P,100,19,60,79,21,64,44,34,83,50,69,40,0,0,0,$8K  7650,Anaheim Dirty Halos,6878,60.685999999999986,0.3752443333333334,0.5407349999999999,1.7768999999999995,2.3918916666666665,5.621973488051717,-0.5072582607057321,-0.7170618545687967,0.9159793333333333
Michael Smith,AAA,LAA,P,100,27,36,81,26,53,69,65,47,89,76,59,41,38,0,$55K  54500,Anaheim Dirty Halos,6878,58.21374999999999,0.347292,0.40836999999999996,1.4834892857142854,1.8409833333333336,4.5164865012308075,0.09359800782706594,0.4188562949124202,0.755662
Milt Sherrill,ML,LAA,P,100,28,71,63,47,88,57,78,76,76,83,75,0,0,0,$5.6M  5630000,Anaheim Dirty Halos,6878,109.56560000000007,0.309965,0.3696263333333332,1.2578000000000003,2.6885000000000003,3.6902509512420356,0.4531270277256154,0.7082320923919209,0.6795913333333332
Mo Glass,AAA,LAA,P,100,29,49,90,49,53,73,66,83,30,84,75,52,0,0,$67K  67000,Anaheim Dirty Halos,6878,83.07861666666668,0.348726,0.4391066666666666,1.4923983333333333,1.7126800000000002,4.655977624145164,-0.10237411797409565,0.1677131582249161,0.7878326666666666
Moises Almanzar,AAA,LAA,P,100,28,31,98,79,40,72,60,84,81,85,65,45,42,0,$70K  70000,Anaheim Dirty Halos,6878,122.05133333333345,0.3643,0.43589,1.625866666666666,1.3592199999999999,5.284310648517075,-0.16113378217600502,-0.6484158477261083,0.80019
Neftali Galarraga,AAA,LAA,P,100,22,31,71,53,82,63,78,36,52,84,86,49,61,0,$55K  54500,Anaheim Dirty Halos,6878,100.65640000000005,0.3125973333333334,0.3831356666666669,1.2795199999999998,2.242558333333333,4.149326663181083,0.44073278391635645,1.2314219928689587,0.6957330000000003
Oscar Politte,RL,LAA,P,100,21,47,91,25,28,29,32,75,49,60,56,31,0,0,$8K  7650,Anaheim Dirty Halos,6878,59.55916666666667,0.42052333333333364,0.5327052380952383,2.028633333333334,0.8049999999999997,6.7004276678563395,-0.6233840507445348,-1.2585309417660795,0.953228571428572
Paul Quinn,RL,LAA,P,100,19,25,78,69,22,38,45,80,34,80,79,37,53,22,$8K  7650,Anaheim Dirty Halos,6878,107.58991666666675,0.4244160000000005,0.4795933333333334,1.9804933333333345,0.9245999999999995,6.47629089819154,-1.0785223855762127,-0.1637930539015394,0.9040093333333339
Paulie Glanville,RL,LAA,P,100,19,11,34,60,24,15,18,69,39,54,39,20,0,0,$8K  7650,Anaheim Dirty Halos,6878,108.19264285714294,0.4286133333333334,0.6230700000000001,2.0823916666666658,0.951399999999999,6.736229526387609,-0.9833681897594697,-2.450515696930889,1.0516833333333335
Piper Oeltjen,AAA,LAA,P,100,25,27,88,62,85,55,66,38,81,80,72,48,41,33,$61K  61000,Anaheim Dirty Halos,6878,126.86233333333342,0.32960383333333326,0.4137891666666666,1.358607142857142,2.044621666666667,4.27375469531242,0.7173324622439219,1.0262593749734963,0.7433929999999999
Rey Yamamoto,RL,LAA,P,100,19,56,88,30,44,18,17,40,38,53,48,0,0,0,$8K  7650,Anaheim Dirty Halos,6878,72.16483333333333,0.4043496666666668,0.5987200000000005,1.9251833333333335,1.4735500000000004,6.129946770844554,-0.4205868812836519,-1.168772366827049,1.0030696666666672
Richie Thomson,HiA,LAA,P,100,22,28,90,92,71,23,15,72,73,62,51,38,35,0,$27K  26250,Anaheim Dirty Halos,6878,116.94208333333344,0.38108933333333356,0.5738800000000004,1.8419291666666668,1.8480999999999992,5.6217715996085955,0.19527601089814048,-2.7649670773286643,0.954969333333334
Robinson Yearwood,AAA,LAA,P,100,24,22,77,81,75,71,56,40,48,83,52,49,36,27,$57K  57000,Anaheim Dirty Halos,6878,137.24950000000013,0.3366499999999999,0.4521566666666665,1.4498499999999996,1.930674999999999,4.749132386071031,0.5774181601362214,0.8469528647992464,0.7888066666666664
Roland Sheridan,AAA,LAA,P,100,23,35,100,28,54,59,50,81,62,74,70,53,44,0,$55K  54500,Anaheim Dirty Halos,6878,64.31989999999998,0.3518866666666666,0.48675666666666667,1.6265866666666662,1.8279999999999996,4.987060118572936,-0.1802778507264735,-0.3659302347596527,0.8386433333333333
Ronnier Nicholson,HiA,LAA,P,100,24,30,75,66,76,30,29,71,40,60,43,34,38,16,$27K  26250,Anaheim Dirty Halos,6878,108.34683333333345,0.3677216666666666,0.5648560000000002,1.78415238095238,2.1461499999999996,5.571165880228824,0.4558635513538599,-0.6695711446209595,0.9325776666666669
Socks Stubblefield,AA,LAA,P,100,26,66,80,39,70,43,36,82,81,68,53,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,84.27308333333336,0.3733740833333334,0.4981825,1.749318333333333,2.1602472222222224,5.104046392295181,-0.3403847306902197,-0.5246807215181463,0.8715565833333334
Sun-Woo Lin,ML,LAA,P,100,32,26,99,74,79,53,76,27,65,98,70,43,34,0,$5.2M  5200000,Anaheim Dirty Halos,6878,158.63175000000018,0.32963628571428566,0.4139183809523809,1.4019285714285714,2.101316666666667,4.447856576528631,0.8421131224370072,1.3958978156673094,0.7435546666666666
Tim Ruf,RL,LAA,P,100,20,58,74,24,59,13,20,79,41,53,46,23,0,0,$8K  7650,Anaheim Dirty Halos,6878,65.16179999999997,0.4051453333333335,0.6139500000000002,1.964038333333332,2.0273500000000015,6.156039601980381,-0.05043987341839009,-1.0937480317720343,1.0190953333333337
Tomas Abad,RL,LAA,P,100,21,39,63,36,27,20,25,23,45,46,45,19,0,0,$8K  7650,Anaheim Dirty Halos,6878,119.51300000000018,0.42937000000000003,0.6213800000000004,2.0913166666666667,0.7348999999999998,6.99813147071366,-0.16528703206143983,-2.013659283920559,1.0507500000000003
Toru Bong,AA,LAA,P,100,24,21,75,51,69,27,28,56,67,58,45,41,0,0,$38K  37500,Anaheim Dirty Halos,6878,111.96800000000016,0.3948100000000002,0.5888128333333338,1.9120099999999995,2.1892666666666654,6.1679046160516044,-0.09256566742365097,-1.882579099524811,0.983622833333334
Trenidad Bryant,RL,LAA,P,100,19,45,89,22,22,22,26,27,32,51,47,19,0,0,$8K  7650,Anaheim Dirty Halos,6878,69.76399999999995,0.42576000000000014,0.6100700000000002,2.038916666666667,0.7331999999999995,7.0080244639536735,-0.42144758202929894,-1.296722623202396,1.0358300000000003
Ugueth Guillon,AAA,LAA,P,100,23,24,65,64,79,59,53,26,58,88,67,58,0,0,$327K  327000,Anaheim Dirty Halos,6878,109.37300000000009,0.34419500000000025,0.4503089999999997,1.4731533333333333,1.881099999999999,4.8179349298995495,0.2789850241175264,0.09619731376206346,0.7945039999999999
Victor Valentin,AAA,LAA,P,100,24,58,63,49,81,64,62,40,60,84,78,0,0,0,$59K  59000,Anaheim Dirty Halos,6878,77.72015000000002,0.32211966666666675,0.4078741666666666,1.38175,2.1668,4.439648382734055,0.17507027186389051,0.5655315741376018,0.7299938333333333
Vin Duran,AAA,LAA,P,100,25,86,63,22,45,52,59,93,79,81,62,0,0,0,$55K  54500,Anaheim Dirty Halos,6878,54.28099999999997,0.36373833333333316,0.4298941666666666,1.7472,1.5064250000000008,4.891779885481901,-0.08977687535359817,-0.112369761477963,0.7936324999999997
Wil Whiten,AA,LAA,P,100,22,65,93,15,22,43,51,82,54,73,57,35,0,0,$38K  37500,Anaheim Dirty Halos,6878,61.78999999999999,0.41774,0.49991,1.958299999999999,0.8859999999999997,6.32051147233145,-0.41995063063290433,-1.0364678696066165,0.9176500000000001
Wilkin Johnson,RL,LAA,P,100,19,27,83,74,46,36,43,38,57,79,61,37,39,37,$8K  7650,Anaheim Dirty Halos,6878,106.37975000000006,0.38617999999999997,0.47337833333333346,1.8408766666666658,1.546195833333333,5.249047180103044,-0.11560673208674306,-0.49553665064385966,0.8595583333333334
Woodie Magee,HiA,LAA,P,100,20,65,69,28,63,18,18,77,17,60,55,0,0,0,$27K  26250,Anaheim Dirty Halos,6878,73.00266666666664,0.38595671428571426,0.5685900000000002,1.8749216666666673,2.1870249999999998,5.711604801279901,-0.7007563054084226,-1.0728748888076063,0.9545467142857145
Yuu Chen,AAA,LAA,P,100,25,77,99,30,46,65,64,94,7,86,55,0,0,0,$61K  61000,Anaheim Dirty Halos,6878,68.9806,0.36169933333333326,0.4446860000000001,1.6660899999999992,1.5120066666666672,4.876203747978256,-0.1565387139290239,-0.11061325459576934,0.8063853333333333
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Atlanta Gold Club,6854,98.54725000000008,0.31631566666666655,0.40978333333333333,1.348233333333333,2.2982666666666653,4.32907787850252,0.3045257457686099,1.1650386542978648,0.7260989999999998
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Atlanta Gold Club,6854,98.93510000000006,0.3188899999999999,0.4242874999999999,1.3426250000000002,3.54121,4.481379287782456,0.4813738824202819,1.407283106896027,0.7431774999999998
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Atlanta Gold Club,6854,84.45118888888891,0.4037700000000002,0.4707644047619046,1.9469499999999993,1.26185,6.2678224972723955,-0.5252316286055521,-0.9682553821056673,0.8745344047619048
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Atlanta Gold Club,6854,104.75200000000012,0.4078200000000001,0.571456,2.0579166666666673,1.3562499999999997,6.192925439158094,-1.0770186783825717,-3.386072516687727,0.979276
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Atlanta Gold Club,6854,78.3916666666667,0.3705433333333331,0.5310676666666666,1.7476150000000004,1.7155378571428566,5.504184904498787,-0.45392568954212265,-0.9007613673576113,0.9016109999999997
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Atlanta Gold Club,6854,148.92416666666682,0.35372166666666666,0.5031609523809523,1.58587,2.1457000000000006,5.164901781316376,0.5062413101980677,0.04070216688102997,0.8568826190476189
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Atlanta Gold Club,6854,68.71799999999998,0.3522716666666667,0.4506770000000001,1.5381233333333335,1.7760933333333333,5.024264378454907,-0.6760989802359678,-0.6433080195225653,0.8029486666666668
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Atlanta Gold Club,6854,150.08800000000016,0.29791000000000006,0.36136499999999977,1.2179250000000001,3.343254761904761,3.8045968453788572,2.1285004600016406,3.453009087837933,0.6592749999999998
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Atlanta Gold Club,6854,74.52820000000001,0.34275166666666657,0.46875833333333333,1.5179000000000005,2.240649999999999,4.550463188896524,-0.07742958743678031,-0.23061369448986663,0.81151
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Atlanta Gold Club,6854,71.46299999999998,0.40956499999999996,0.5280023333333334,1.9687666666666674,1.1746999999999999,6.5694042190843405,-0.2750001574329307,-1.222774450270181,0.9375673333333333
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Atlanta Gold Club,6854,99.96500000000007,0.38226000000000016,0.5428700000000003,1.867301666666666,1.920671666666667,5.65490326408204,0.10970419222477513,-0.4640460157465963,0.9251300000000005
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Atlanta Gold Club,6854,105.72450000000008,0.3687163333333334,0.4531459999999998,1.7264166666666672,1.939183333333333,5.137655806354941,0.16182610364676742,-0.42721981972613376,0.8218623333333333
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Atlanta Gold Club,6854,118.36797500000007,0.38513166666666676,0.49452083333333313,1.8378966666666658,1.5348,5.3469378159604055,-0.029511260268420256,-1.3690423545901609,0.8796525
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Atlanta Gold Club,6854,58.032999999999994,0.42196000000000017,0.487715,1.9777,0.8199999999999996,6.556029787063223,-0.7828809397519622,-1.053202088204585,0.9096750000000002
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Atlanta Gold Club,6854,115.30100000000013,0.3757110000000001,0.4861493333333335,1.7857990909090904,1.9328999999999998,4.888855320545751,0.230108027064874,-0.9052597502851489,0.8618603333333336
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Atlanta Gold Club,6854,96.18400000000007,0.3726766666666667,0.48418466666666676,1.7856833333333333,1.6372083333333327,5.2744466224587025,-0.140430370083267,-1.2997053460822137,0.8568613333333335
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Atlanta Gold Club,6854,92.7918333333334,0.3948433333333333,0.5286400000000001,1.8812900000000001,1.5647000000000002,6.055065299087586,-0.08678805678244761,-0.9306271894090608,0.9234833333333334
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Atlanta Gold Club,6854,102.59350000000006,0.3901600000000001,0.5890000000000003,1.905146666666666,1.8623499999999986,5.978497553004779,-0.2984026288107033,-1.3101390612183998,0.9791600000000005
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Atlanta Gold Club,6854,104.09400000000011,0.34908249999999996,0.46248333333333347,1.5713785714285715,2.022133333333335,4.912617840842531,0.37350341475376003,-0.21432881902445497,0.8115658333333334
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Atlanta Gold Club,6854,113.68616666666678,0.417406666666667,0.5648900000000001,1.9862,0.8427999999999995,6.57644431630164,-1.345728907453418,-1.28811950127778,0.982296666666667
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Atlanta Gold Club,6854,82.16525,0.36379999999999996,0.4848166666666666,1.6271533333333323,1.8810499999999999,5.213246472354848,-0.31211679414103594,-0.8696929144628713,0.8486166666666666
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Atlanta Gold Club,6854,66.76278571428571,0.3810383333333335,0.5352126666666664,1.7409649999999999,2.0647999999999995,5.536173314584235,-0.4942456218111376,-1.1564835194365939,0.9162509999999999
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Atlanta Gold Club,6854,71.24625,0.3362016666666668,0.4124486666666668,1.3958050000000006,2.0893100000000007,4.397735302968577,0.013969654946948223,0.7504806769224492,0.7486503333333336
